,Company,TypeName,Inches,Cpu,Ram,Memory1,Memory2,Gpu,OpSys,Price
492,Asus,Gaming,15.6,Intel Core i7,8,128GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,71928
493,Acer,Notebook,15.6,AMD A10-Series,8,1TB HDD,No memory,AMD Radeon RX,Windows 10,30849
494,Asus,Gaming,17.3,Intel Core i7,24,256GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,67612
495,Lenovo,Ultrabook,12.5,Intel Core i5,8,180GB SSD,No memory,Intel HD Graphics,Windows 10,58555
496,Lenovo,Notebook,15.6,Intel Core i7,8,256GB SSD,No memory,Intel UHD Graphics,Windows 10,47893
497,HP,Notebook,14.0,Intel Core i7,8,1TB SSD,No memory,Intel HD Graphics,Windows 10,93187
498,Lenovo,Notebook,13.3,Intel Core i3,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,50563
499,Lenovo,Notebook,15.6,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,48538
500,Asus,Netbook,11.6,Intel Celeron Dual,4,64GB Flash Storage,No memory,Intel HD Graphics,Windows 10 S,18115
501,HP,Notebook,15.6,Intel Core i5,8,256GB SSD,No memory,AMD Radeon 520,Windows 10,32980
502,Lenovo,2 in 1 Convertible,13.9,Intel Core i5,8,256GB SSD,No memory,Intel UHD Graphics,Windows 10,85195
503,Lenovo,Notebook,14.0,Intel Celeron Dual,4,500GB HDD,No memory,Intel HD Graphics,Windows 10,15931
504,Lenovo,Netbook,11.6,Intel Celeron Dual,4,16GB SSD,No memory,Intel HD Graphics,Chrome OS,14119
505,Lenovo,Notebook,13.3,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,50563
506,Asus,Notebook,15.6,Intel Core i7,8,256GB SSD,1TB HDD,Intel HD Graphics,Windows 10,65215
507,Acer,Notebook,15.6,Intel Core i5,4,1TB HDD,No memory,Nvidia GeForce MX150,Windows 10,32661
508,HP,Ultrabook,13.3,Intel Core i7,8,512GB SSD,No memory,Intel HD Graphics,Windows 10,70489
509,Lenovo,Gaming,15.6,Intel Core i7,8,256GB SSD,1TB HDD,Nvidia GeForce GTX,No OS,61219
510,Dell,Ultrabook,13.3,Intel Core i5,8,128GB SSD,No memory,Intel HD Graphics,Windows 10,47899
511,Acer,Notebook,15.6,Intel Core i7,4,500GB HDD,No memory,Nvidia GeForce 940MX,Windows 10,34046
512,Dell,Notebook,15.6,Intel Core i5,8,1TB HDD,No memory,Intel HD Graphics,Windows 10,44542
513,Dell,Notebook,15.6,Intel Core i7,16,256GB SSD,2TB HDD,AMD Radeon 530,Windows 10,64961
514,Xiaomi,Notebook,15.6,Intel Core i7,16,256GB SSD,No memory,Nvidia GeForce MX150,No OS,74589
515,Asus,Netbook,11.6,Intel Celeron Dual,2,32GB Flash Storage,No memory,Intel HD Graphics,Windows 10,13054
516,HP,Notebook,15.6,Intel Core i5,4,1TB HDD,No memory,Intel UHD Graphics,Windows 10,27784
517,Asus,Gaming,15.6,Intel Core i7,24,512GB SSD,No memory,Nvidia GeForce GTX1080,Windows 10,158135
518,HP,Notebook,15.6,Intel Core i5,8,256GB SSD,No memory,Nvidia GeForce 930MX,Windows 10,47366
519,Asus,Gaming,17.3,Intel Core i7,16,256GB SSD,1TB HDD,Nvidia GeForce GTX1050,Windows 10,80133
520,Lenovo,Gaming,15.6,Intel Core i7,8,256GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,74539
521,HP,Ultrabook,13.3,Intel Core i7,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,74539
522,Dell,Notebook,14.0,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,68184
523,HP,Notebook,15.6,Intel Core i3,4,128GB SSD,No memory,Intel HD Graphics,Windows 10,36710
524,Dell,Notebook,17.3,Intel Core i5,8,128GB SSD,1TB HDD,AMD Radeon 530,Linux,47366
525,Lenovo,Notebook,24.0,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 7,71395
526,Lenovo,Notebook,15.6,Intel Core i7,4,1TB HDD,No memory,Nvidia GeForce 920MX,Windows 10,42571
527,Lenovo,Notebook,15.6,Intel Core i3,8,2TB HDD,No memory,Nvidia GeForce 920MX,No OS,24456
528,Dell,Notebook,15.6,Intel Core i5,4,500GB HDD,No memory,AMD Radeon R5,Windows 10,31169
529,Dell,Notebook,15.6,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,73367
530,Dell,Gaming,17.3,Intel Core i7,16,128GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,160520
531,Toshiba,Notebook,15.6,Intel Core i5,8,500GB HDD,No memory,Intel HD Graphics,Windows 10,45821
532,Asus,Notebook,15.6,Intel Core i7,8,256GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,69211
533,Mediacom,Notebook,13.3,Intel Celeron Quad,4,32GB SSD,No memory,Intel HD Graphics,Windows 10,19660
534,Asus,Gaming,15.6,Intel Core i5,8,128GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,87859
535,Dell,Notebook,15.6,Intel Core i7,8,256GB SSD,No memory,Nvidia GeForce 930MX,Windows 10,72940
536,Dell,Notebook,15.6,Intel Core i5,8,256GB SSD,No memory,AMD Radeon 530,Windows 10,42486
537,HP,Notebook,15.6,Intel Pentium Quad,4,256GB SSD,No memory,Intel HD Graphics,Windows 10,21258
538,HP,Gaming,17.3,Intel Core i7,12,1TB HDD,No memory,Nvidia GeForce GTX,Windows 10,95851
539,Lenovo,Notebook,14.0,Intel Core i7,8,256GB SSD,No memory,Nvidia GeForce 940MX,Windows 10,45768
540,Dell,Ultrabook,13.3,Intel Core i7,8,256GB SSD,No memory,Intel UHD Graphics,Windows 10,74539
541,Dell,Notebook,14.0,Intel Core i3,4,128GB SSD,No memory,Intel HD Graphics,Windows 10,39207
542,HP,Ultrabook,13.3,Intel Core i7,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,61006
543,Acer,Gaming,15.6,Intel Core i5,8,1TB HDD,No memory,Nvidia GeForce GTX,Linux,42517
544,Asus,Notebook,15.6,AMD E-Series,4,500GB HDD,No memory,AMD Radeon R2,Windows 10,18595
545,HP,Notebook,15.6,Intel Core i3,4,128GB SSD,No memory,Intel HD Graphics,Windows 10,37589
546,Lenovo,Notebook,14.0,Intel Core i5,4,500GB HDD,No memory,Intel HD Graphics,Windows 10,41825
547,Lenovo,Notebook,15.6,Intel Core i5,4,1TB HDD,No memory,Intel HD Graphics,No OS,24634
548,HP,Notebook,15.6,Intel Core i3,4,500GB HDD,No memory,Intel HD Graphics,Windows 10,21152
549,Lenovo,Notebook,15.6,Intel Core i7,8,512GB SSD,No memory,Intel HD Graphics,Windows 10,92121
550,Lenovo,Notebook,15.6,Intel Core i3,4,128GB SSD,No memory,Intel HD Graphics,Windows 10,26587
551,Dell,Notebook,15.6,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,59513
552,Dell,Gaming,17.3,Intel Core i7,16,256GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,143803
553,HP,Notebook,17.3,Intel Core i3,8,1TB HDD,No memory,Intel HD Graphics,Windows 10,28992
554,HP,Notebook,17.3,Intel Core i7,8,1TB HDD,No memory,Nvidia GeForce 930MX,Windows 10,68198
555,Asus,Notebook,15.6,Intel Celeron Dual,4,500GB HDD,No memory,Intel HD Graphics,Linux,11935
556,Mediacom,Notebook,13.3,Intel Atom,4,32GB Flash Storage,No memory,Intel HD Graphics,Windows 10,13586
557,Lenovo,Notebook,17.3,Intel Core i7,6,128GB SSD,1TB HDD,Nvidia GeForce 940MX,Windows 10,50563
558,HP,Notebook,15.6,AMD A10-Series,6,128GB SSD,No memory,AMD Radeon 530,Windows 10,30311
559,Dell,Notebook,15.6,Intel Core i3,4,1TB HDD,No memory,AMD Radeon R5,Windows 10,32922
560,Acer,2 in 1 Convertible,11.6,Intel Celeron Dual,4,32GB Flash Storage,No memory,Intel HD Graphics,Windows 10,18595
561,Lenovo,Notebook,15.6,Intel Core i3,4,128GB SSD,No memory,Intel HD Graphics,Windows 10,33566
562,HP,Ultrabook,13.3,Intel Core M,16,512GB SSD,No memory,Intel HD Graphics,Windows 10,104695
563,Lenovo,Notebook,17.3,Intel Core i7,8,256GB SSD,No memory,Nvidia Quadro M620M,Windows 10,159787
564,Asus,Notebook,15.6,Intel Core i5,8,128GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,44702
565,Dell,Ultrabook,13.3,Intel Core i5,8,128GB SSD,No memory,Intel UHD Graphics,Windows 10,85195
566,Dell,Notebook,15.6,Intel Core i5,4,500GB HDD,No memory,Intel HD Graphics,Windows 10,51096
568,Lenovo,Notebook,15.6,Intel Pentium Quad,4,500GB HDD,No memory,Intel HD Graphics,Windows 10,18328
569,Lenovo,Notebook,14.0,Intel Core i5,4,500GB HDD,No memory,Intel HD Graphics,Windows 10,52747
570,HP,Workstation,17.3,Intel Core i5,8,500GB HDD,No memory,Nvidia Quadro M1200,Windows 10,99154
571,HP,Notebook,14.0,Intel Pentium Quad,8,2TB HDD,No memory,Intel HD Graphics,Windows 10,20726
572,HP,Notebook,15.6,AMD A9-Series,6,256GB SSD,No memory,AMD Radeon 530,Windows 10,34579
573,Lenovo,Notebook,15.6,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,44222
574,Lenovo,Notebook,15.6,Intel Core i5,4,500GB HDD,No memory,Intel HD Graphics,Windows 10,36497
575,Mediacom,Notebook,14.0,Intel Atom,4,32GB SSD,No memory,Intel HD Graphics,Windows 10,13267
576,Toshiba,Ultrabook,14.0,Intel Core i7,16,512GB SSD,No memory,Intel HD Graphics,Windows 10,99367
577,Lenovo,Gaming,17.3,Intel Core i7,32,256GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,141885
578,MSI,Gaming,17.3,Intel Core i7,16,512GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,145401
579,Dell,Notebook,15.6,Intel Core i7,8,256GB SSD,No memory,AMD Radeon R5,Linux,39907
580,Mediacom,Notebook,14.0,Intel Celeron Quad,4,32GB SSD,No memory,Intel HD Graphics,Windows 10,20726
581,Dell,Notebook,15.6,Intel Core i5,8,500GB HDD,No memory,Intel HD Graphics,Windows 10,53734
582,HP,Notebook,13.3,Intel Core i3,4,128GB SSD,No memory,Intel HD Graphics,Windows 10,38308
583,Dell,Notebook,15.6,Intel Core i7,16,256GB SSD,No memory,Nvidia GeForce 930MX,Windows 10,81912
584,Dell,Netbook,11.6,Intel Celeron Dual,4,16GB Flash Storage,No memory,Intel HD Graphics,Chrome OS,15718
585,MSI,Gaming,17.3,Intel Core i7,16,128GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,125155
586,HP,Gaming,17.3,Intel Core i7,16,256GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,79813
587,Lenovo,Ultrabook,14.0,Intel Core i7,12,256GB SSD,No memory,Intel HD Graphics,Windows 10,89137
588,Lenovo,Notebook,15.6,Intel Core i7,12,1TB HDD,No memory,Intel HD Graphics,Windows 10,32448
589,Asus,Gaming,17.3,Intel Core i5,8,128GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,94306
590,Asus,2 in 1 Convertible,15.6,Intel Core i5,8,1TB HDD,No memory,Intel HD Graphics,Windows 10,39374
591,Lenovo,Notebook,15.6,AMD A12-Series,12,512GB SSD,No memory,AMD Radeon 530,Windows 10,50563
592,Dell,2 in 1 Convertible,31.6,Intel Core M,4,128GB SSD,No memory,Intel HD Graphics,Windows 10,32128
593,Samsung,Notebook,15.6,Intel Core i7,16,128GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,90523
594,Lenovo,Notebook,17.3,Intel Core i3,4,500GB HDD,No memory,Intel HD Graphics,No OS,28185
595,Lenovo,Notebook,15.6,Intel Core i3,8,1TB HDD,No memory,Intel HD Graphics,Windows 10,24456
596,Lenovo,2 in 1 Convertible,13.3,Intel Core i7,8,512GB SSD,No memory,Intel HD Graphics,Windows 10,107892
597,Lenovo,Notebook,14.0,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,78535
598,Dell,2 in 1 Convertible,12.5,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,88978
599,Dell,Workstation,15.6,Intel Core i7,8,256GB SSD,No memory,Nvidia Quadro M620,Windows 10,93933
600,HP,Notebook,15.6,Intel Core i7,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,64948
601,HP,Notebook,15.6,Intel Core i3,4,500GB HDD,No memory,Intel HD Graphics,Windows 10,35617
602,Acer,Notebook,14.0,Intel Celeron Quad,4,32GB Flash Storage,No memory,Intel HD Graphics,Windows 10,17529
603,MSI,Gaming,17.3,Intel Core i7,16,128GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,117163
604,Dell,Notebook,15.6,Intel Core i3,4,1TB HDD,No memory,AMD Radeon R5,Linux,24775
605,MSI,Gaming,15.6,Intel Core i7,16,256GB SSD,2TB HDD,Nvidia GeForce GTX,Windows 10,122491
606,Toshiba,Notebook,15.6,Intel Core i7,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,74539
607,Lenovo,Notebook,15.6,Intel Core i5,6,1TB HDD,No memory,Intel HD Graphics,Windows 10,30050
608,Lenovo,2 in 1 Convertible,15.6,Intel Core i7,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,69211
609,Acer,Notebook,14.0,Intel Pentium Quad,4,128GB Flash Storage,No memory,Intel HD Graphics,Windows 10,18595
610,Lenovo,Notebook,15.6,Intel Xeon E3-1535M,32,1TB SSD,No memory,Nvidia Quadro M2200M,Windows 10,261019
611,Dell,Gaming,15.6,Intel Core i7,16,1TB HDD,No memory,Nvidia GeForce GTX,Windows 10,46834
612,Dell,Notebook,15.6,Intel Core i3,4,1TB HDD,No memory,Intel HD Graphics,Linux,23651
613,Dell,Notebook,15.6,Intel Core i3,4,1TB HDD,No memory,Intel HD Graphics,Linux,19128
614,Dell,Notebook,15.6,Intel Core i5,4,500GB HDD,No memory,Intel HD Graphics,Linux,46300
615,Asus,Gaming,17.3,Intel Core i7,8,128GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,62231
617,HP,Ultrabook,15.6,Intel Core i7,8,512GB SSD,No memory,Intel HD Graphics,Windows 10,74006
618,MSI,Gaming,15.6,Intel Core i7,16,256GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,120832
619,Acer,2 in 1 Convertible,11.6,Intel Celeron Quad,4,32GB Flash Storage,No memory,Intel HD Graphics,Chrome OS,20193
620,HP,Notebook,14.0,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,59887
621,Lenovo,Notebook,14.0,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 7,78055
622,Dell,Notebook,15.6,Intel Core i5,4,1TB HDD,No memory,AMD Radeon 530,Windows 10,41345
623,Fujitsu,Notebook,15.6,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,42571
624,HP,Notebook,15.6,Intel Core i5,4,500GB HDD,No memory,Intel HD Graphics,Windows 7,49657
626,Mediacom,Notebook,14.0,Intel Atom,2,32GB Flash Storage,No memory,Intel HD Graphics,Windows 10,12734
627,Lenovo,Notebook,15.6,Intel Core i5,4,128GB SSD,No memory,Intel HD Graphics,No OS,24935
628,Asus,2 in 1 Convertible,13.3,Intel Core i5,6,1TB HDD,No memory,Intel HD Graphics,Windows 10,34046
630,Asus,Ultrabook,14.0,Intel Core i7,16,512GB SSD,No memory,Intel HD Graphics,Windows 10,101232
631,Dell,Gaming,15.6,Intel Core i7,16,256GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,78801
632,Lenovo,Notebook,15.6,Intel Core i5,4,256GB SSD,No memory,Intel UHD Graphics,Windows 10,44169
633,Lenovo,Notebook,15.6,Intel Core i3,4,1TB HDD,No memory,Nvidia GeForce 920MX,Windows 10,30849
634,Asus,Notebook,15.6,Intel Celeron Dual,8,1TB HDD,No memory,Intel HD Graphics,Windows 10,21259
635,Asus,Notebook,15.6,Intel Core i5,8,1TB HDD,No memory,Nvidia GeForce GTX,Windows 10,48305
636,Dell,Ultrabook,13.3,Intel Core i5,8,256GB SSD,No memory,Intel UHD Graphics,Windows 10,99580
637,Lenovo,Notebook,14.0,Intel Celeron Dual,2,32GB Flash Storage,No memory,Intel HD Graphics,Windows 10,13267
638,Lenovo,2 in 1 Convertible,13.3,Intel Core i7,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,93635
639,Dell,Notebook,15.6,Intel Core i7,16,1TB SSD,No memory,Nvidia GeForce GTX,Windows 10,127819
640,Lenovo,Gaming,15.6,Intel Core i7,8,128GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,59088
641,HP,Notebook,17.0,AMD A9-Series,8,1TB HDD,No memory,AMD Radeon R5,Windows 10,27754
642,Lenovo,Ultrabook,14.0,Intel Core i7,16,512GB SSD,No memory,Intel HD Graphics,Windows 10,130536
643,Asus,Gaming,15.6,Intel Core i7,8,1TB HDD,No memory,Nvidia GeForce GTX,No OS,62284
644,Acer,Notebook,15.6,Intel Core i3,4,500GB HDD,No memory,Intel HD Graphics,Windows 10,23976
645,Lenovo,Notebook,14.0,Intel Celeron Dual,4,32GB Flash Storage,No memory,Intel HD Graphics,Windows 10,14599
646,Acer,Ultrabook,14.0,Intel Core i5,8,256GB SSD,No memory,Intel Graphics 620,Windows 10,48964
647,Razer,Gaming,14.0,Intel Core i7,16,256GB SSD,No memory,Nvidia GeForce GTX,Windows 10,138475
648,Toshiba,Notebook,13.3,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,64629
649,Lenovo,Ultrabook,12.5,Intel Core i7,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,84396
650,Asus,Gaming,17.3,Intel Core i7,32,512GB SSD,No memory,Nvidia GeForce GTX,Windows 10,149131
651,Acer,Gaming,15.6,Intel Core i5,8,1TB HDD,No memory,Nvidia GeForce GTX,Linux,37776
652,Dell,Ultrabook,13.3,Intel Core i5,8,256GB SSD,No memory,Intel UHD Graphics,Windows 10,77251
653,MSI,Gaming,15.6,Intel Core i7,8,128GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,63499
654,HP,Notebook,15.6,Intel Core i3,4,500GB HDD,No memory,Intel HD Graphics,No OS,19442
655,Toshiba,Notebook,15.6,Intel Core i5,8,500GB HDD,No memory,Intel HD Graphics,Windows 10,56690
656,Dell,Notebook,15.6,Intel Core i7,8,256GB SSD,No memory,AMD Radeon 530,Windows 10,48964
657,Dell,Notebook,15.6,Intel Core i7,16,256GB SSD,2TB HDD,AMD Radeon 530,Windows 10,60473
658,Lenovo,Gaming,15.6,Intel Core i7,8,128GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,63723
659,Dell,Gaming,17.3,Intel Core i7,32,512GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,167692
660,Dell,Notebook,14.0,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,65481
661,Lenovo,Notebook,15.6,Intel Celeron Dual,4,500GB HDD,No memory,Intel HD Graphics,Windows 10,22324
662,Lenovo,Notebook,15.6,Intel Core i5,4,500GB HDD,No memory,Intel HD Graphics,Windows 10,28505
663,HP,Notebook,15.6,Intel Core i3,6,1TB HDD,No memory,AMD Radeon R5,Windows 10,28718
664,MSI,Gaming,17.3,Intel Core i7,8,128GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,79215
665,Toshiba,Notebook,15.6,Intel Core i3,4,128GB SSD,No memory,Intel HD Graphics,Windows 10,26533
667,HP,Notebook,15.6,Intel Core i7,8,1TB HDD,No memory,AMD Radeon 530,Windows 10,39694
668,Toshiba,Notebook,15.6,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,67026
669,Acer,Notebook,15.6,Intel Core i3,4,128GB SSD,No memory,Intel HD Graphics,Linux,21951
670,Microsoft,Ultrabook,13.5,Intel Core i7,8,256GB SSD,No memory,Intel Iris Plus,Windows 10 S,99519
671,Lenovo,Notebook,15.6,Intel Core i5,8,128GB SSD,1TB HDD,AMD Radeon R5,Windows 10,43580
672,Lenovo,2 in 1 Convertible,13.3,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,55092
673,Lenovo,Notebook,35.6,AMD E-Series,4,128GB SSD,No memory,AMD Radeon R2,Windows 10,18595
674,HP,2 in 1 Convertible,14.0,Intel Core i3,4,128GB SSD,No memory,Nvidia GeForce 940MX,Windows 10,37243
675,MSI,Gaming,15.6,Intel Core i7,16,256GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,68944
676,Asus,Ultrabook,14.0,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,60473
677,HP,2 in 1 Convertible,11.6,Intel Celeron Dual,8,64GB Flash Storage,No memory,Intel HD Graphics,Chrome OS,26374
678,LG,Ultrabook,15.6,Intel Core i7,8,512GB SSD,No memory,Intel HD Graphics,Windows 10,122491
679,Acer,Gaming,15.6,Intel Core i5,16,256GB SSD,No memory,Nvidia GeForce GTX,Windows 10,69211
680,MSI,Gaming,15.6,Intel Core i5,8,256GB SSD,No memory,Nvidia GeForce GTX,Windows 10,53168
681,Asus,Notebook,15.6,Intel Celeron Dual,4,128GB SSD,No memory,Intel HD Graphics,Windows 10,22324
682,Dell,Gaming,15.6,Intel Core i5,16,128GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,109277
683,HP,Notebook,17.3,Intel Core i3,4,256GB SSD,No memory,AMD Radeon R5,Windows 10,37243
684,Lenovo,2 in 1 Convertible,13.3,Intel Core i7,8,512GB SSD,No memory,Intel UHD Graphics,Windows 10,79867
685,Dell,Gaming,15.6,Intel Core i7,16,256GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,149917
686,HP,Notebook,15.6,Intel Core i5,4,500GB HDD,No memory,AMD Radeon 520,Windows 10,32640
687,Dell,Notebook,15.6,Intel Core i3,4,1TB HDD,No memory,AMD Radeon R5,Windows 10,29073
688,HP,Notebook,17.3,AMD A10-Series,6,2TB HDD,No memory,AMD Radeon R7,Windows 10,30316
689,Lenovo,Notebook,15.6,Intel Celeron Dual,4,500GB HDD,No memory,Intel HD Graphics,Windows 10,16943
690,Acer,Notebook,14.0,Intel Celeron Dual,4,32GB Flash Storage,No memory,Intel HD Graphics,Chrome OS,19980
691,Lenovo,Notebook,14.0,Intel Core i5,4,256GB SSD,No memory,Intel HD Graphics,Windows 10,37243
692,HP,Workstation,17.3,Intel Core i7,8,500GB HDD,No memory,Nvidia Quadro M1200,Windows 10,101658
693,Lenovo,2 in 1 Convertible,14.0,Intel Core i7,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,137995
694,Toshiba,Notebook,13.3,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,51841
695,Acer,Netbook,11.6,Intel Celeron Dual,4,32GB Flash Storage,No memory,Intel HD Graphics,Windows 10,14332
696,Lenovo,2 in 1 Convertible,14.0,Intel Core i7,16,512GB SSD,No memory,Intel HD Graphics,Windows 10,93187
697,Asus,2 in 1 Convertible,12.5,Intel Core M,4,64GB Flash Storage,No memory,Intel HD Graphics,Chrome OS,35644
698,Toshiba,Ultrabook,13.3,Intel Core i7,16,512GB SSD,No memory,Intel HD Graphics,Windows 10,100007
700,Dell,Gaming,15.6,Intel Core i5,8,1TB HDD,No memory,Nvidia GeForce GTX,Windows 10,43636
701,Lenovo,Notebook,15.6,AMD A9-Series,4,256GB SSD,No memory,AMD Radeon 530,Windows 10,21259
702,Lenovo,Notebook,15.6,AMD A12-Series,8,1TB HDD,No memory,AMD Radeon R7,Windows 10,22857
703,Lenovo,Notebook,15.6,Intel Core i5,4,1TB HDD,1TB HDD,Intel HD Graphics,Windows 10,33111
704,Lenovo,Notebook,15.6,Intel Core i3,4,500GB HDD,No memory,Intel HD Graphics,No OS,23976
705,Dell,Notebook,15.6,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,42358
706,Acer,2 in 1 Convertible,13.3,Intel Core i5,1,256GB SSD,No memory,Intel UHD Graphics,Windows 10,53227
707,Lenovo,Workstation,15.6,Intel Core i7,16,512GB SSD,No memory,Nvidia Quadro M520M,Windows 7,98834
708,Lenovo,Notebook,14.0,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,63456
709,HP,Notebook,17.3,AMD A10-Series,6,2TB HDD,No memory,AMD Radeon 530,Windows 10,34899
710,Lenovo,Gaming,15.6,Intel Core i7,8,128GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,66547
711,Dell,Notebook,14.0,Intel Core i5,8,256GB SSD,No memory,Nvidia GeForce 930MX,Linux,58022
712,Dell,Notebook,15.6,Intel Core i5,8,1TB HDD,No memory,Intel HD Graphics,Linux,38681
713,Asus,Notebook,14.0,Intel Celeron Dual,4,32GB Flash Storage,No memory,Intel HD Graphics,Windows 10,15877
714,Dell,Notebook,15.6,Intel Core i5,16,512GB SSD,No memory,Intel HD Graphics,Windows 10,76012
715,Lenovo,Notebook,14.0,Intel Core i5,8,256GB SSD,No memory,Nvidia GeForce 920MX,Windows 10,45665
716,Dell,Notebook,15.6,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,62817
717,Lenovo,Notebook,15.6,AMD A6-Series,4,500GB HDD,No memory,AMD Radeon R4,Windows 10,15877
718,Mediacom,Notebook,14.0,Intel Atom,4,32GB HDD,No memory,Intel HD Graphics,Windows 10,14119
719,HP,Notebook,17.3,Intel Core i7,8,256GB SSD,No memory,Nvidia GeForce 930MX,Windows 10,63936
720,Lenovo,Ultrabook,14.0,Intel Core i7,64,512GB SSD,No memory,Intel HD Graphics,Windows 10,89864
721,HP,2 in 1 Convertible,13.3,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,44574
722,Lenovo,Ultrabook,14.0,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,79867
723,Dell,Gaming,17.3,Intel Core i7,32,1TB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,194973
724,MSI,Gaming,17.3,Intel Core i7,8,128GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,71847
725,Lenovo,Notebook,15.6,Intel Core i5,4,1TB HDD,No memory,Intel HD Graphics,No OS,26102
727,Dell,2 in 1 Convertible,13.3,Intel Core i3,4,1TB HDD,No memory,Intel HD Graphics,Windows 10,34579
728,Dell,Notebook,15.6,Intel Core i5,8,1TB HDD,No memory,AMD Radeon R7,Linux,31410
729,HP,Notebook,15.6,AMD A9-Series,4,1TB HDD,No memory,AMD Radeon 520,Windows 10,26054
730,Acer,Gaming,17.3,Intel Core i7,16,128GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,103097
731,Dell,Notebook,15.6,Intel Core i5,12,1TB HDD,No memory,Intel HD Graphics,Windows 10,34579
732,HP,Notebook,15.6,AMD A9-Series,6,128GB SSD,1TB HDD,AMD Radeon 520,Windows 10,34632
733,Acer,Notebook,15.6,Intel Core i5,4,500GB HDD,No memory,Intel HD Graphics,Windows 10,29784
734,Lenovo,Notebook,13.3,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,51149
735,Lenovo,Notebook,15.6,Intel Core i7,4,1TB HDD,No memory,Intel HD Graphics,Windows 10,41505
736,HP,Workstation,15.6,Intel Core i7,16,256GB SSD,No memory,Nvidia Quadro M2200,Windows 10,128884
737,Dell,2 in 1 Convertible,13.3,Intel Core i5,8,1TB HDD,No memory,Intel UHD Graphics,Windows 10,35112
